Sport,Discipline,Event,Event_gender,Athlete_Name,Gender,Country_ID,Bronze,Silver,Gold
Aquatics,Swimming,4x100m freestyle relay,M,"LEZAK, Jason",Men,USA,1,0,0
Rowing,Rowing,eight with coxswain (8+),W,"DAVIES, Caryn",Women,USA,0,1,0
Baseball,Baseball,baseball,M,"OUGH, Wayne",Men,AUS,0,1,0
Rowing,Rowing,single sculls (1x),M,"YANAKIEV, Ivo",Men,BUL,1,0,0
Athletics,Athletics,100m hurdles,W,"MORRISON, Melissa",Women,USA,1,0,0
Volleyball,Volleyball,volleyball,M,"EGORCHEV, Andrey",Men,RUS,1,0,0
Aquatics,Water polo,water polo,W,"ROUMPESI, Antigoni",Women,GRE,0,1,0
Equestrian,Eventing,team,X,"WILLIAMS, John",Men,USA,1,0,0
Canoe / Kayak,Canoe / Kayak F,K-4 500m (kayak four),W,"OSYPENKO, Inna",Women,UKR,1,0,0
Rowing,Rowing,double sculls (2x),W,"EVERS-SWINDELL, Georgina",Women,NZL,0,0,1
Aquatics,Swimming,200m backstroke,W,"BUSCHSCHULTE, Antje",Women,GER,1,0,0
Aquatics,Water polo,water polo,W,"GREGO, Melania",Women,ITA,0,0,1
Fencing,Fencing,sabre team,M,"YAKIMENKO, Alexey",Men,RUS,1,0,0
Football,Football,football,W,KELLY,Women,BRA,0,1,0
Athletics,Athletics,10000m,M,"TADESSE, Zersenay",Men,ERI,1,0,0
Handball,Handball,handball,M,"POGORELOV, Serguei",Men,RUS,1,0,0
Gymnastics,Artistic G.,horizontal bar,M,"HAMM, Paul",Men,USA,0,1,0
Aquatics,Swimming,100m freestyle,M,"THORPE, Ian",Men,AUS,1,0,0
Tennis,Tennis,doubles,W,"SUAREZ, Paola",Women,ARG,1,0,0
Sailing,Sailing,Star - Keelboat,M,"FERREIRA, Marcelo",Men,BRA,0,0,1
Equestrian,Dressage,team,X,"MCDONALD, Debbie",Women,USA,1,0,0
Aquatics,Water polo,water polo,W,"GOLDA, Natalie",Women,USA,1,0,0
Basketball,Basketball,basketball,M,"GINOBILI, Emanuel David",Men,ARG,0,0,1
Hockey,Hockey,hockey,W,"WALTER, Louisa",Women,GER,0,0,1
Gymnastics,Rhythmic G.,group competition,W,"VERNIZZI, Laura",Women,ITA,0,1,0
Aquatics,Water polo,water polo,W,"STACHOWSKI, Amber",Women,USA,1,0,0
Aquatics,Water polo,water polo,W,"GIGLI, Elena",Women,ITA,0,0,1
Sailing,Sailing,Tornado - Multihull,X,"OGLETREE, Charlie",Men,USA,0,1,0
Fencing,Fencing,épée team,W,"KIRALY PICOT, Hajnalka",Women,FRA,1,0,0
Weightlifting,Weightlifting,77kg,M,"PEREPETCHENOV, Oleg",Men,RUS,1,0,0
Cycling,Cycling Track,Team Sprint,M,"FIEDLER, Jens",Men,GER,0,0,1
Hockey,Hockey,hockey,M,"KUNZ, Florian",Men,GER,1,0,0
Hockey,Hockey,hockey,M,"SCHAROWSKY, Justus",Men,GER,1,0,0
Softball,Softball,softball,W,"MENDOZA, Jessica",Women,USA,0,0,1
Aquatics,Water polo,water polo,M,"STEINMETZ, Barnabas",Men,HUN,0,0,1
Wrestling,Wrestling Free.,84 - 96kg,M,"IBRAGIMOV, Magomed",Men,UZB,0,1,0
Canoe / Kayak,Canoe / Kayak F,K-4 1000m (kayak four),M,"IHLE, Andreas",Men,GER,0,1,0
Rowing,Rowing,quadruple sculls without coxswain (4x),W,"BRADLEY, Amber",Women,AUS,1,0,0
Basketball,Basketball,basketball,M,"OBERTO, Fabricio",Men,ARG,0,0,1
Boxing,Boxing,60 - 64 kg,M,"GHEORGHE, Ionut",Men,ROU,1,0,0
Aquatics,Swimming,100m breaststroke,M,"KITAJIMA, Kosuke",Men,JPN,0,0,1
Aquatics,Swimming,4x100m freestyle relay,W,"JOYCE, Kara Lynn",Women,USA,0,1,0
Baseball,Baseball,baseball,M,"NILSSON, David",Men,AUS,0,1,0
Aquatics,Swimming,200m butterfly,W,"THOMAS, Petria",Women,AUS,0,1,0
Aquatics,Water polo,water polo,W,"RAGUSA, Cinzia",Women,ITA,0,0,1
Athletics,Athletics,4x100m relay,W,"BAILEY, Aleen",Women,JAM,0,0,1
Basketball,Basketball,basketball,M,"RIGHETTI, Alex",Men,ITA,0,1,0
Cycling,Mountain Bike,cross-country,M,"BRENTJENS, Bart",Men,NED,1,0,0
Table Tennis,Table Tennis,doubles,M,"CHEN, Qi",Men,CHN,0,0,1
Baseball,Baseball,baseball,M,"BORROTO JIMENEZ, Luis",Men,CUB,0,0,1
Handball,Handball,handball,M,"KOSTYGOV, Alexey",Men,RUS,1,0,0
Canoe / Kayak,Canoe / Kayak S,C-1 (canoe single),M,"MARTIKAN, Michal",Men,SVK,0,1,0
Hockey,Hockey,hockey,M,"DWYER, Jamie",Men,AUS,0,0,1
Basketball,Basketball,basketball,M,"GUTIERREZ, Leonardo Martin",Men,ARG,0,0,1
Wrestling,Wrestling Free.,63 - 72kg,W,"WANG, Xu",Women,CHN,0,0,1
Aquatics,Swimming,200m freestyle,M,"PHELPS, Michael",Men,USA,1,0,0
Rowing,Rowing,eight with coxswain (8+),W,"FLOREA, Rodica",Women,ROU,0,0,1
Rowing,Rowing,single sculls (1x),W,"RUTSCHOW, Katrin",Women,GER,0,0,1
Wrestling,Wrestling Free.,96 - 120kg,M,"REZAEI, Alireza",Men,IRI,0,1,0
Volleyball,Volleyball,volleyball,W,"CALDERON, Rosir",Women,CUB,1,0,0
Baseball,Baseball,baseball,M,"ENRIQUEZ TAMAYO, Michel",Men,CUB,0,0,1
Wrestling,Wrestling Free.,- 48kg,W,"MIRANDA, Patricia",Women,USA,1,0,0
Aquatics,Water polo,water polo,M,"REKETCHINSKI, Andrei",Men,RUS,1,0,0
Rowing,Rowing,eight with coxswain (8+),W,"SIEGELAAR, Sarah",Women,NED,1,0,0
Handball,Handball,handball,W,"SIUKALO, Ganna",Women,UKR,1,0,0
Baseball,Baseball,baseball,M,"TABARES PADILLA, Carlos Alberto",Men,CUB,0,0,1
Athletics,Athletics,4x400m relay,W,"COX, Crystal",Women,USA,0,0,1
Football,Football,football,W,MONICA,Women,BRA,0,1,0
Canoe / Kayak,Canoe / Kayak F,K-4 1000m (kayak four),M,"RISZDORFER, Michal",Men,SVK,1,0,0
Wrestling,Wrestling Free.,66 - 74kg,M,"SAYTIEV, Buvaysa",Men,RUS,0,0,1
Football,Football,football,W,"LILLY, Kristine",Women,USA,0,0,1
Aquatics,Swimming,4x100m medley relay,M,"DRIESEN, Steffen",Men,GER,0,1,0
Wrestling,Wrestling Free.,48 - 55kg,W,"VERBEEK, Tonya",Women,CAN,0,1,0
Aquatics,Swimming,4x100m freestyle relay,M,"ZWERING, Klaas-Erik",Men,NED,0,1,0
Canoe / Kayak,Canoe / Kayak F,K-2 1000m (kayak double),M,"LARSEN, Eirik Veraas",Men,NOR,1,0,0
Aquatics,Swimming,4x200m freestyle relay,W,"SANDENO, Kaitlin",Women,USA,0,0,1
Aquatics,Swimming,200m backstroke,W,"KOMAROVA, Stanislava",Women,RUS,0,1,0
Weightlifting,Weightlifting,77kg,M,"SAGIR, Taner",Men,TUR,0,0,1
Hockey,Hockey,hockey,M,"EGLINGTON, Nathan",Men,AUS,0,0,1
Volleyball,Volleyball,volleyball,W,"CHUKANOVA, Olga",Women,RUS,0,1,0
Softball,Softball,softball,W,"ALLEN, Sandra",Women,AUS,0,1,0
Shooting,Shooting,25m rapid fire pistol (60 shots),M,"ALIFIRENKO, Sergei",Men,RUS,1,0,0
Cycling,Cycling Road,individual time trial,M,"EKIMOV, Vyacheslav",Men,RUS,0,1,0
Gymnastics,Artistic G.,floor exercises,W,"PONOR, Catalina",Women,ROU,0,0,1
Badminton,Badminton,doubles,W,"ZHANG, Jiewen",Women,CHN,0,0,1
Aquatics,Diving,3m springboard,M,"DESPATIE, Alexandre",Men,CAN,0,1,0
Boxing,Boxing,60 - 64 kg,M,"BOONJUMNONG, Manus",Men,THA,0,0,1
Rowing,Rowing,lightweight double sculls (2x),M,"DUFOUR, Frederic",Men,FRA,0,1,0
Aquatics,Swimming,100m freestyle,W,"COUGHLIN, Natalie",Women,USA,1,0,0
Basketball,Basketball,basketball,M,"GALANDA, Giacomo",Men,ITA,0,1,0
Cycling,Cycling Road,individual road race,M,"MERCKX, Axel",Men,BEL,1,0,0
Softball,Softball,softball,W,"FERNANDEZ, Lisa",Women,USA,0,0,1
Aquatics,Swimming,200m breaststroke,M,"GYURTA, Daniel",Men,HUN,0,1,0
Aquatics,Swimming,4x100m freestyle relay,M,"VEENS, Mark Hermanus",Men,NED,0,1,0
Judo,Judo,70 - 78kg (half-heavyweight),W,"LABORDE, Yurisel",Women,CUB,1,0,0
Aquatics,Water polo,water polo,W,"DINGELDEIN, Margaret",Women,USA,1,0,0
Sailing,Sailing,Yngling - Keelboat,W,"WEBB, Sarah",Women,GBR,0,0,1
Aquatics,Swimming,4x100m freestyle relay,W,"MILLS, Alice",Women,AUS,0,0,1
Sailing,Sailing,49er - Skiff,X,"DRAPER, Chris",Men,GBR,1,0,0
Athletics,Athletics,high jump,M,"HEMINGWAY, Matt",Men,USA,0,1,0
Athletics,Athletics,4x400m relay,W,"RICHARDS, Sanya",Women,USA,0,0,1
Fencing,Fencing,sabre team,M,"DIATCHENKO, Alexei",Men,RUS,1,0,0
Football,Football,football,W,"WAGNER, Aly",Women,USA,0,0,1
Baseball,Baseball,baseball,M,"TAKAHASHI, Yoshinobu",Men,JPN,1,0,0
Handball,Handball,handball,W,"BROEDSGAARD, Karen",Women,DEN,0,0,1
Canoe / Kayak,Canoe / Kayak F,K-4 1000m (kayak four),M,"KAMMERER, Zoltan",Men,HUN,0,0,1
Rowing,Rowing,four without coxswain (4-),M,"AGAMENNONI, Luca",Men,ITA,1,0,0
Baseball,Baseball,baseball,M,"PARET, Eduardo",Men,CUB,0,0,1
Cycling,Cycling Track,Team Pursuit (4000m),M,"WOOLDRIDGE, Stephen",Men,AUS,0,0,1
Baseball,Baseball,baseball,M,"LEWIS, Craig",Men,AUS,0,1,0
Athletics,Athletics,4x100m relay,M,"GARDENER, Jason",Men,GBR,0,0,1
Fencing,Fencing,épée team,M,"OBRY, Hughes",Men,FRA,0,0,1
Handball,Handball,handball,W,"LEE, Gong Joo",Women,KOR,0,1,0
Shooting,Shooting,trap (75 targets),W,"QUINTANAL, Maria",Women,ESP,0,1,0
Cycling,Cycling Track,Team Pursuit (4000m),M,"ROBERTS, Luke",Men,AUS,0,0,1
Boxing,Boxing,81 - 91kg (heavyweight),M,"SOLIS FONTE, Odlanier",Men,CUB,0,0,1
Aquatics,Synchronized S.,team,W,"SUZUKI, Emiko",Women,JPN,0,1,0
Softball,Softball,softball,W,"AMICO, Leah",Women,USA,0,0,1
Athletics,Athletics,discus throw,M,"ALEKNA, Virgilijus",Men,LTU,0,0,1
Table Tennis,Table Tennis,doubles,M,"LI, Ching",Men,HKG,0,1,0
Boxing,Boxing,57 - 60kg (lightweight),M,"KHAN, Amir",Men,GBR,0,1,0
Judo,Judo,70 - 78kg (half-heavyweight),W,"LIU, Xia",Women,CHN,0,1,0
Football,Football,football,M,"DEL NERO, Simone",Men,ITA,1,0,0
Aquatics,Water polo,water polo,M,"KISS, Gergely",Men,HUN,0,0,1
Canoe / Kayak,Canoe / Kayak F,K-4 500m (kayak four),W,"VISKI, Erzsebet",Women,HUN,0,1,0
Badminton,Badminton,doubles,X,"ERIKSEN, Jens Dyrloev",Men,DEN,1,0,0
Rowing,Rowing,four without coxswain (4-),M,"WETZEL, Jake",Men,CAN,0,1,0
Athletics,Athletics,shot put,M,"NELSON, Adam",Men,USA,0,1,0
Sailing,Sailing,board (Mistral),W,"MERRET, Faustine",Women,FRA,0,0,1
Aquatics,Swimming,4x100m freestyle relay,W,"CORREIA, Maritza",Women,USA,0,1,0
Shooting,Shooting,10m air rifle (60 shots),M,"ZHU, Qinan",Men,CHN,0,0,1
Hockey,Hockey,hockey,W,"LATIF, Badri",Women,GER,0,0,1
Athletics,Athletics,5000m,M,"KIPCHOGE, Eliud",Men,KEN,1,0,0
Table Tennis,Table Tennis,singles,M,"RYU, Seungmin",Men,KOR,0,0,1
Football,Football,football,M,"LUX, German",Men,ARG,0,0,1
Athletics,Athletics,pole vault,W,"FEOFANOVA, Svetlana",Women,RUS,0,1,0
Aquatics,Swimming,4x100m medley relay,M,"KITAJIMA, Kosuke",Men,JPN,1,0,0
Baseball,Baseball,baseball,M,"STEPHENS, John",Men,AUS,0,1,0
Aquatics,Swimming,200m backstroke,M,"PEIRSOL, Aaron",Men,USA,0,0,1
Aquatics,Diving,10m platform,W,"NEWBERY, Chantelle",Women,AUS,0,0,1
Athletics,Athletics,marathon,M,"BALDINI, Stefano",Men,ITA,0,0,1
Table Tennis,Table Tennis,doubles,W,"WANG, Nan",Women,CHN,0,0,1
Volleyball,Beach volley.,beach volleyball,W,"MAY-TREANOR, Misty",Women,USA,0,0,1
Basketball,Basketball,basketball,W,"SHCHEGOLEVA, Tatiana",Women,RUS,1,0,0
Aquatics,Water polo,water polo,W,"KARAPATAKI, Angeliki",Women,GRE,0,1,0
Aquatics,Synchronized S.,team,W,"HARADA, Saho",Women,JPN,0,1,0
Aquatics,Swimming,4x100m freestyle relay,M,"SCHOEMAN, Roland",Men,RSA,0,0,1
Wrestling,Wrestling Gre-R,- 55kg,M,"MAJOROS, Istvan",Men,HUN,0,0,1
Aquatics,Swimming,50m freestyle,M,"DRAGANJA, Duje",Men,CRO,0,1,0
Rowing,Rowing,quadruple sculls without coxswain (4x),W,"BORON, Kathrin",Women,GER,0,0,1
Baseball,Baseball,baseball,M,"UEHARA, Koji",Men,JPN,1,0,0
Shooting,Shooting,50m rifle 3 positions (3x40 shots),M,"PLANER, Christian",Men,AUT,1,0,0
Fencing,Fencing,foil team,M,"DONG, Zhaozhi",Men,CHN,0,1,0
Volleyball,Volleyball,volleyball,M,"GODOY FILHO, Gilberto",Men,BRA,0,0,1
Basketball,Basketball,basketball,W,"BATKOVIC, Suzy",Women,AUS,0,1,0
Gymnastics,Artistic G.,team competition,M,"HAMM, Morgan",Men,USA,0,1,0
Rowing,Rowing,eight with coxswain (8+),W,"MICKELSON, Anna",Women,USA,0,1,0
Tennis,Tennis,doubles,M,"LJUBICIC, Ivan",Men,CRO,1,0,0
Football,Football,football,M,"BENITEZ, Pedro",Men,PAR,0,1,0
Equestrian,Eventing,team,X,"CHIACCHIA, Darren",Men,USA,1,0,0
Football,Football,football,W,"FUSS, Sonja",Women,GER,1,0,0
Handball,Handball,handball,M,"CHIPURIN, Mikhail",Men,RUS,1,0,0
Aquatics,Swimming,4x200m freestyle relay,W,"PANG, Jiaying",Women,CHN,0,1,0
Rowing,Rowing,quadruple sculls without coxswain (4x),W,"EL QALQILI, Kerstin",Women,GER,0,0,1
Cycling,Mountain Bike,cross-country,M,"HERMIDA RAMOS, Jose Antonio",Men,ESP,0,1,0
Volleyball,Volleyball,volleyball,M,"KHAMUTTSKIKH, Vadim",Men,RUS,1,0,0
Handball,Handball,handball,W,"HUH, Young Sook",Women,KOR,0,1,0
Aquatics,Diving,synchronized diving 10m platform,M,"YANG, Jinghui",Men,CHN,0,0,1
Table Tennis,Table Tennis,doubles,M,"MAZE, Michael John",Men,DEN,1,0,0
Baseball,Baseball,baseball,M,"WILLIAMS, Jeff",Men,AUS,0,1,0
Weightlifting,Weightlifting,75kg,W,"ZABOLOTNAIA, Natalia",Women,RUS,0,1,0
Judo,Judo,48 - 52kg (half-lightweight),W,"HEYLEN, Ilse",Women,BEL,1,0,0
Athletics,Athletics,heptathlon,W,"KLUFT, Carolina",Women,SWE,0,0,1
Athletics,Athletics,400m,M,"BREW, Derrick",Men,USA,1,0,0
Boxing,Boxing,54 - 57kg (featherweight),M,"KIM, Song Guk",Men,PRK,0,1,0
Handball,Handball,handball,M,"KEHRMANN, Florian",Men,GER,0,1,0
Aquatics,Swimming,100m breaststroke,W,"HANSON, Brooke",Women,AUS,0,1,0
Volleyball,Beach volley.,beach volleyball,W,"YOUNGS, Elaine",Women,USA,1,0,0
Canoe / Kayak,Canoe / Kayak F,K-4 500m (kayak four),W,"WAGNER-AUGUSTIN, Katrin",Women,GER,0,0,1
Cycling,Cycling Track,Team Pursuit (4000m),M,"NEWTON, Chris",Men,GBR,0,1,0
Basketball,Basketball,basketball,M,"SORAGNA, Matteo",Men,ITA,0,1,0
Baseball,Baseball,baseball,M,"KOBAYASHI, Masahide",Men,JPN,1,0,0
Archery,Archery,team (FITA Olympic round - 70m),W,"PARK, Sung-Hyun",Women,KOR,0,0,1
Football,Football,football,M,"CARDOZO, Jose",Men,PAR,0,1,0
Gymnastics,Rhythmic G.,individual all-round,W,"KABAEVA, Alina",Women,RUS,0,0,1
Aquatics,Water polo,water polo,M,"KULJACA, Nikola",Men,SCG,0,1,0
Aquatics,Synchronized S.,team,W,"TATSUMI, Juri",Women,JPN,0,1,0
Sailing,Sailing,Tornado - Multihull,X,"STEINACHER, Hans Peter",Men,AUT,0,0,1
Handball,Handball,handball,M,"BALIC, Ivano",Men,CRO,0,0,1
Taekwondo,Taekwondo,49 - 57 kg,W,"SALAZAR BLANCO, Iridia",Women,MEX,1,0,0
Football,Football,football,W,"CHASTAIN, Brandi",Women,USA,0,0,1
Rowing,Rowing,eight with coxswain (8+),M,"AHRENS, Chris",Men,USA,0,0,1
Badminton,Badminton,doubles,X,"EMMS, Gail",Women,GBR,0,1,0
Athletics,Athletics,high jump,M,"HOLM, Stefan",Men,SWE,0,0,1
Basketball,Basketball,basketball,M,"WOLKOWYSKI, Ruben",Men,ARG,0,0,1
Aquatics,Swimming,800m freestyle,W,"MUNZ, Diana",Women,USA,1,0,0
Aquatics,Swimming,4x100m freestyle relay,W,"COUGHLIN, Natalie",Women,USA,0,1,0
Aquatics,Synchronized S.,team,W,"CROW, Tamara",Women,USA,1,0,0
Rowing,Rowing,four without coxswain (4-),M,"PORZIO, Lorenzo",Men,ITA,1,0,0
Hockey,Hockey,hockey,W,"VAN DER VAART, Macha",Women,NED,0,1,0
Baseball,Baseball,baseball,M,"BETANCOURT CHACON, Danny",Men,CUB,0,0,1
Canoe / Kayak,Canoe / Kayak S,K-1 (kayak single),W,"REEVES, Helen",Women,GBR,1,0,0
Softball,Softball,softball,W,"HARDING, Tanya",Women,AUS,0,1,0
Rowing,Rowing,lightweight double sculls (2x),W,"ALUPEI, Angela",Women,ROU,0,0,1
Badminton,Badminton,doubles,W,"GAO, Ling",Women,CHN,0,1,0
Basketball,Basketball,basketball,W,"CASH, Swintayla",Women,USA,0,0,1
Aquatics,Swimming,100m freestyle,W,"HENRY, Jodie",Women,AUS,0,0,1
Football,Football,football,W,"SCURRY, Briana",Women,USA,0,0,1
Rowing,Rowing,lightweight coxless four (4-),M,"MASCARENHAS, Bruno",Men,ITA,1,0,0
Judo,Judo,57 - 63kg (half-middleweight),W,"GONZALEZ, Driulys",Women,CUB,1,0,0
Basketball,Basketball,basketball,M,"ROMBALDONI, Rodolfo",Men,ITA,0,1,0
Hockey,Hockey,hockey,M,"MOWLAM, Stephen",Men,AUS,0,0,1
Basketball,Basketball,basketball,M,"WADE JR, Dwyane",Men,USA,1,0,0
Weightlifting,Weightlifting,+ 75kg,W,"JANG, Mi Ran",Women,KOR,0,1,0
Football,Football,football,M,"MARTINEZ, Emilio",Men,PAR,0,1,0
Football,Football,football,M,"SAVIOLA, Javier",Men,ARG,0,0,1
Athletics,Athletics,4x100m relay,W,"MCDONALD, Beverly",Women,JAM,0,0,1
Aquatics,Swimming,200m freestyle,W,"PELLEGRINI, Federica",Women,ITA,0,1,0
Sailing,Sailing,single-handed dinghy open (Laser),X,"GERITZER, Andreas",Men,AUT,0,1,0
Aquatics,Swimming,100m breaststroke,W,"JONES, Leisel",Women,AUS,1,0,0
Fencing,Fencing,foil individual,M,"CASSARA, Andrea",Men,ITA,1,0,0
Badminton,Badminton,doubles,X,"ROBERTSON, Nathan",Men,GBR,0,1,0
Canoe / Kayak,Canoe / Kayak S,C-2 (canoe double),M,"STEPANEK, Ondrej",Men,CZE,1,0,0
Fencing,Fencing,foil team,M,"POZDNIAKOV, Viatcheslav",Men,RUS,1,0,0
Baseball,Baseball,baseball,M,"CHARLES MARTINEZ, Yorelvis",Men,CUB,0,0,1
Athletics,Athletics,high jump,W,"SLESARENKO, Elena",Women,RUS,0,0,1
Aquatics,Diving,synchronized diving 3m springboard,W,"LASHKO, Irina",Women,AUS,1,0,0
Taekwondo,Taekwondo,58 - 68 kg,M,"SAEI, Hadi",Men,IRI,0,0,1
Rowing,Rowing,eight with coxswain (8+),M,"CIPOLLONE, Pete",Men,USA,0,0,1
Aquatics,Swimming,100m freestyle,M,"VAN DEN HOOGENBAND, Pieter",Men,NED,0,0,1
Aquatics,Diving,synchronized diving 3m springboard,W,"WU, Minxia",Women,CHN,0,0,1
Basketball,Basketball,basketball,M,"GARRI, Luca",Men,ITA,0,1,0
Football,Football,football,M,"CRISTALDO, Ernesto",Men,PAR,0,1,0
Rowing,Rowing,eight with coxswain (8+),W,"WORKEL, Ester",Women,NED,1,0,0
Gymnastics,Rhythmic G.,group competition,W,"BLANCHI, Elisa",Women,ITA,0,1,0
Shooting,Shooting,50m rifle prone (60 shots),M,"LUSCH, Christian",Men,GER,0,1,0
Aquatics,Synchronized S.,team,W,"FUJIMARU, Michiyo",Women,JPN,0,1,0
Baseball,Baseball,baseball,M,"OELTJEN, Trent",Men,AUS,0,1,0
Badminton,Badminton,doubles,W,"YANG, Wei",Women,CHN,0,0,1
Rowing,Rowing,single sculls (1x),M,"TUFTE, Olaf",Men,NOR,0,0,1
Aquatics,Swimming,4x100m freestyle relay,W,"HENRY, Jodie",Women,AUS,0,0,1
Canoe / Kayak,Canoe / Kayak F,K-2 500m (kayak double),W,"SOKOLOWSKA KULESZA, Beata",Women,POL,1,0,0
Rowing,Rowing,pair without coxswain (2-),W,"ANDRUNACHE, Georgeta",Women,ROU,0,0,1
Aquatics,Synchronized S.,duet,W,"ERMAKOVA, Anastasia",Women,RUS,0,0,1
Athletics,Athletics,4x400m relay,M,"WILLIE, Kelly",Men,USA,0,0,1
Taekwondo,Taekwondo,- 58 kg,M,"BAYOUMI, Tamer",Men,EGY,1,0,0
Athletics,Athletics,4x400m relay,W,"NAZAROVA, Natalya",Women,RUS,0,1,0
Aquatics,Swimming,400m freestyle,W,"MANAUDOU, Laure",Women,FRA,0,0,1
Judo,Judo,63 - 70kg (middleweight),W,"UENO, Masae",Women,JPN,0,0,1
Aquatics,Diving,synchronized diving 10m platform,M,"NEWBERY, Robert",Men,AUS,1,0,0
Cycling,Cycling Track,Team Sprint,M,"WOLFF, Rene",Men,GER,0,0,1
Athletics,Athletics,high jump,W,"STYOPINA, Viktoriya",Women,UKR,1,0,0
Boxing,Boxing,48 - 51kg (flyweight),M,"ASLANOV, Fuad",Men,AZE,1,0,0
Aquatics,Diving,synchronized diving 10m platform,M,"HELM, Mathew",Men,AUS,1,0,0
Handball,Handball,handball,W,"LIM, O Kyeong",Women,KOR,0,1,0
Athletics,Athletics,marathon,M,"DE LIMA, Vanderlei",Men,BRA,1,0,0
Tennis,Tennis,singles,W,"HENIN-HARDENNE, Justine",Women,BEL,0,0,1
Aquatics,Swimming,4x100m medley relay,M,"OKUMURA, Yoshihiro",Men,JPN,1,0,0
Football,Football,football,M,"GASBARRONI, Andrea",Men,ITA,1,0,0
Triathlon,Triathlon,Individual,W,"WILLIAMS, Susan",Women,USA,1,0,0
Hockey,Hockey,hockey,M,"RECKERS, Rob",Men,NED,0,1,0
Shooting,Shooting,10m air pistol (60 shots),M,"WANG, Yifu",Men,CHN,0,0,1
Gymnastics,Artistic G.,team competition,M,"GATSON, Jason",Men,USA,0,1,0
Table Tennis,Table Tennis,doubles,W,"ZHANG, Yining",Women,CHN,0,0,1
Athletics,Athletics,4x100m relay,M,"LEWIS-FRANCIS, Mark",Men,GBR,0,0,1
Aquatics,Swimming,4x100m freestyle relay,W,"THOMPSON, Jenny",Women,USA,0,1,0
Volleyball,Volleyball,volleyball,M,"FEI, Alessandro",Men,ITA,0,1,0
Football,Football,football,W,"LINGOR, Renate",Women,GER,1,0,0
Aquatics,Water polo,water polo,M,"VARI, Attila",Men,HUN,0,0,1
Handball,Handball,handball,M,"ZRNIC, Vedran",Men,CRO,0,0,1
Rowing,Rowing,quadruple sculls without coxswain (4x),M,"SVIRIN, Alekseij",Men,RUS,0,0,1
Sailing,Sailing,single-handed dinghy (Europe),W,"SMIDOVA, Lenka",Women,CZE,0,1,0
Hockey,Hockey,hockey,W,"KARRES, Sylvia",Women,NED,0,1,0
Baseball,Baseball,baseball,M,"MARTINEZ MARTINEZ, Jonder",Men,CUB,0,0,1
Hockey,Hockey,hockey,W,"SCHOPMAN, Janneke",Women,NED,0,1,0
Sailing,Sailing,Star - Keelboat,M,"RAMBEAU, Pascal",Men,FRA,1,0,0
Equestrian,Eventing,team,X,"LAW, Leslie",Men,GBR,0,1,0
Handball,Handball,handball,W,"FRUELUND, Katrine",Women,DEN,0,0,1
Handball,Handball,handball,W,"KIM, Hyun Ok",Women,KOR,0,1,0
Equestrian,Dressage,individual,X,"FERRER-SALAT, Beatriz",Women,ESP,1,0,0
Sailing,Sailing,470 - Two Person Dinghy,M,"GLANFIELD, Joe",Men,GBR,0,1,0
Boxing,Boxing,54 - 57kg (featherweight),M,"TISHCHENKO, Alexey",Men,RUS,0,0,1
Aquatics,Swimming,4x200m freestyle relay,W,"VOLLMER, Dana",Women,USA,0,0,1
Weightlifting,Weightlifting,+ 105kg,M,"CHOLAKOV, Velichko",Men,BUL,1,0,0
Athletics,Athletics,4x400m relay,W,"RICHARDS, Sandie",Women,JAM,1,0,0
Gymnastics,Artistic G.,team competition,M,"KASHIMA, Takehiro",Men,JPN,0,0,1
Cycling,Cycling Road,individual road race,W,"ARNDT, Judith",Women,GER,0,1,0
Sailing,Sailing,Yngling - Keelboat,W,"ROBERTSON, Shirley",Women,GBR,0,0,1
Basketball,Basketball,basketball,W,"LESLIE, Lisa",Women,USA,0,0,1
Aquatics,Swimming,4x100m freestyle relay,M,"ZASTROW, Mitja",Men,NED,0,1,0
Football,Football,football,M,"BURDISSO, Nicolas",Men,ARG,0,0,1
Athletics,Athletics,10000m,W,"TULU, Derartu",Women,ETH,1,0,0
Cycling,Cycling Track,sprint,W,"MUENZER, Lori-Ann",Women,CAN,0,0,1
Handball,Handball,handball,M,"VON BEHREN, Frank",Men,GER,0,1,0
Cycling,Cycling Track,Team Pursuit (4000m),M,"MAEZTU, Asier",Men,ESP,1,0,0
Shooting,Shooting,10m air pistol (60 shots),M,"NESTRUEV, Mikhail",Men,RUS,0,1,0
Rowing,Rowing,lightweight double sculls (2x),M,"SYCZ, Robert",Men,POL,0,0,1
Rowing,Rowing,four without coxswain (4-),M,"DENTALE, Dario",Men,ITA,1,0,0
Aquatics,Swimming,100m butterfly,W,"DE BRUIJN, Inge",Women,NED,1,0,0
Boxing,Boxing,75 - 81kg (light-heavyweight),M,"ISMAIL, Ahmed",Men,EGY,1,0,0
Weightlifting,Weightlifting,85kg,M,"ASANIDZE, George",Men,GEO,0,0,1
Rowing,Rowing,eight with coxswain (8+),M,"STEWART, Geoff",Men,AUS,1,0,0
Canoe / Kayak,Canoe / Kayak F,K-1 500m (kayak single),M,"VAN KOEVERDEN, Adam",Men,CAN,0,0,1
Aquatics,Swimming,4x200m freestyle relay,M,"CAPPELLAZZO, Federico",Men,ITA,1,0,0
Cycling,Cycling Track,Team Pursuit (4000m),M,"WIGGINS, Bradley",Men,GBR,0,1,0
Athletics,Athletics,long jump,W,"KOTOVA, Tatyana",Women,RUS,1,0,0
