Sport,Discipline,Event,Event_gender,Athlete_Name,Gender,Country_ID,Bronze,Silver,Gold
Rowing,Rowing,eight with coxswain (8+),M,"TRAPMORE, Steve",Men,GBR,0,0,1
Aquatics,Water polo,water polo,W,"BEAUREGARD, Robin",Women,USA,0,1,0
Canoe / Kayak,Canoe / Kayak F,K-2 500m (kayak double),W,"WAGNER-AUGUSTIN, Katrin",Women,GER,0,0,1
Weightlifting,Weightlifting,85kg,M,"ASANIDZE, George",Men,GEO,1,0,0
Aquatics,Swimming,200m individual medley,M,"ROSOLINO, Massimiliano",Men,ITA,0,0,1
Rowing,Rowing,double sculls (2x),W,"THIEME, Jana",Women,GER,0,0,1
Football,Football,football,M,"MBOMA DEM, Patrick",Men,CMR,0,0,1
Cycling,Cycling Track,Olympic Sprint,M,"TOURNANT, Arnaud",Men,FRA,0,0,1
Football,Football,football,W,"STEGEMANN, Kerstin",Women,GER,1,0,0
Aquatics,Water polo,water polo,M,"BALACHOV, Roman",Men,RUS,0,1,0
Cycling,Cycling Track,Team Pursuit (4000m),M,"FEDENKO, Oleksandr",Men,UKR,0,1,0
Volleyball,Volleyball,volleyball,W,"GODINA, Elena",Women,RUS,0,1,0
Athletics,Athletics,400m hurdles,M,"HERBERT, Llewellyn",Men,RSA,1,0,0
Boxing,Boxing,57 - 60kg (lightweight),M,"KINDELAN, Mario",Men,CUB,0,0,1
Gymnastics,Artistic G.,team competition,M,"LI, Xiaopeng",Men,CHN,0,0,1
Hockey,Hockey,hockey,W,"PEEK, Alison Louise",Women,AUS,0,0,1
Canoe / Kayak,Canoe / Kayak F,K-4 1000m (kayak four),M,"SEROCZYNSKI, Adam",Men,POL,1,0,0
Weightlifting,Weightlifting,+ 75kg,W,"WROBEL, Agata",Women,POL,0,1,0
Hockey,Hockey,hockey,W,"GAMBERO, Ana",Women,ARG,0,1,0
Sailing,Sailing,fleet/match race keelboat open (Soling),X,"JACOBSEN, Thomas",Men,DEN,0,0,1
Rowing,Rowing,lightweight double sculls (2x),W,"COLLINS, Christine",Women,USA,1,0,0
Gymnastics,Artistic G.,team competition,W,"SCHWIKERT-WARREN, Tasha",Women,USA,1,0,0
Handball,Handball,handball,W,"MORTENSEN, Karin",Women,DEN,0,0,1
Canoe / Kayak,Canoe / Kayak F,K-2 500m (kayak double),W,"FISCHER, Birgit",Women,GER,0,0,1
Aquatics,Diving,3m springboard,W,"LINDNER, Doerte",Women,GER,1,0,0
Sailing,Sailing,board (Mistral),M,"ESPINOLA, Carlos",Men,ARG,0,1,0
Handball,Handball,handball,M,"LOFGREN, Stefan",Men,SWE,0,1,0
Athletics,Athletics,4x400m relay,W,"HEMMINGS, Deon Marie",Women,JAM,0,1,0
Canoe / Kayak,Canoe / Kayak F,K-4 1000m (kayak four),M,"STORCZ, Botond",Men,HUN,0,0,1
Sailing,Sailing,board (Mistral),W,"SENSINI, Alessandra",Women,ITA,0,0,1
Canoe / Kayak,Canoe / Kayak F,K-1 500m (kayak single),M,"HOLMANN, Knut",Men,NOR,0,0,1
Taekwondo,Taekwondo,68 - 80 kg,M,"EBNOUTALIB, Faissal",Men,GER,0,1,0
Gymnastics,Artistic G.,vault,M,"BONDARENKO, Alexei",Men,RUS,0,1,0
Athletics,Athletics,110m hurdles,M,"CREAR, Mark",Men,USA,1,0,0
Shooting,Shooting,50m rifle prone (60 shots),M,"EDMAN, Jonas",Men,SWE,0,0,1
Athletics,Athletics,4x400m relay,M,"CHUKWU, Clement",Men,NGR,0,1,0
Hockey,Hockey,hockey,M,"KIM, Yoon",Men,KOR,0,1,0
Aquatics,Swimming,100m backstroke,W,"NAKAMURA, Mai",Women,JPN,0,1,0
Shooting,Shooting,50m rifle 3 positions (3x20 shots),W,"MAUER, Renata",Women,POL,0,0,1
Canoe / Kayak,Canoe / Kayak F,K-4 500m (kayak four),W,"VISKI, Erzsebet",Women,HUN,0,1,0
Handball,Handball,handball,M,"PEREZ, Juan",Men,ESP,1,0,0
Fencing,Fencing,épée team,M,"MILANOLI, Paolo",Men,ITA,0,0,1
Weightlifting,Weightlifting,+ 105kg,M,"CHEMERKIN, Andrey",Men,RUS,1,0,0
Athletics,Athletics,shot put,M,"GODINA, John",Men,USA,1,0,0
Aquatics,Synchronized S.,team,W,"YONEDA, Yoko",Women,JPN,0,1,0
Gymnastics,Artistic G.,team competition,M,"NEMOV, Alexei",Men,RUS,1,0,0
Weightlifting,Weightlifting,105kg,M,"TSAGAEV, Alan",Men,BUL,0,1,0
Aquatics,Water polo,water polo,W,"CASTLE, Naomi",Women,AUS,0,0,1
Gymnastics,Artistic G.,team competition,M,"GONCHAROV, Valeri",Men,UKR,0,1,0
Tennis,Tennis,doubles,M,"LAREAU, Sebastien",Men,CAN,0,0,1
Hockey,Hockey,hockey,W,"MARGALOT, Mercedes",Women,ARG,0,1,0
Athletics,Athletics,4x100m relay,W,"DAVIS, Pauline Elaine",Women,BAH,0,0,1
Boxing,Boxing,+ 91kg (super heavyweight),M,"VIDOZ, Paolo",Men,ITA,1,0,0
Athletics,Athletics,heptathlon,W,"SAZANOVICH, Natalya",Women,BLR,1,0,0
Football,Football,football,M,"NUNEZ, Rodrigo",Men,CHI,1,0,0
Aquatics,Swimming,4x100m medley relay,M,"THORPE, Ian",Men,AUS,0,1,0
Archery,Archery,individual (FITA Olympic round - 70m),M,"WUNDERLE, Victor",Men,USA,0,1,0
Sailing,Sailing,two-person keelboat open (Star),X,"FERREIRA, Marcelo",Men,BRA,1,0,0
Athletics,Athletics,800m,M,"SCHUMANN, Nils",Men,GER,0,0,1
Aquatics,Swimming,100m freestyle,W,"DE BRUIJN, Inge",Women,NED,0,0,1
Weightlifting,Weightlifting,105kg,M,"TAVAKOLI, Hossein",Men,IRI,0,0,1
Rowing,Rowing,four without coxswain (4-),M,"PINSENT, Matthew",Men,GBR,0,0,1
Shooting,Shooting,50m rifle prone (60 shots),M,"MARTYNOV, Sergei",Men,BLR,1,0,0
Handball,Handball,handball,W,"SANDVE, Monica",Women,NOR,1,0,0
Sailing,Sailing,fleet/match race keelboat open (Soling),X,"STOKKELAND, Espen",Men,NOR,1,0,0
Rowing,Rowing,lightweight double sculls (2x),M,"TOURON, Pascal",Men,FRA,1,0,0
Aquatics,Swimming,4x100m freestyle relay,W,"VAN ROOIJEN, Manon",Women,NED,0,1,0
Basketball,Basketball,basketball,W,"SMITH, Katie",Women,USA,0,0,1
Judo,Judo,+ 100kg (heavyweight),M,"DOUILLET, David",Men,FRA,0,0,1
Volleyball,Volleyball,volleyball,W,"OLIVEIRA, Walewska",Women,BRA,1,0,0
Handball,Handball,handball,M,"KOKCHAROV, Edouard",Men,RUS,0,0,1
Football,Football,football,M,"PIZARRO, David",Men,CHI,1,0,0
Canoe / Kayak,Canoe / Kayak F,C-1 500m (canoe single),M,"DITTMER, Andreas",Men,GER,1,0,0
Boxing,Boxing,71-75kg,M,"GAIDARBEKOV, Gaidarbek",Men,RUS,0,1,0
Tennis,Tennis,doubles,M,"COSTA, Alberto",Men,ESP,1,0,0
Football,Football,football,M,"HENRIQUEZ, David",Men,CHI,1,0,0
Athletics,Athletics,800m,M,"KIPKETER, Wilson",Men,DEN,0,1,0
Judo,Judo,90 - 100kg (half-heavyweight),M,"TRAINEAU, Stephane",Men,FRA,1,0,0
Canoe / Kayak,Canoe / Kayak F,K-2 1000m (kayak double),M,"BONOMI, Beniamino",Men,ITA,0,0,1
Aquatics,Swimming,200m backstroke,M,"PEIRSOL, Aaron",Men,USA,0,1,0
Table Tennis,Table Tennis,doubles,M,"CHILA, Patrick Antoine Edouard",Men,FRA,1,0,0
Rowing,Rowing,lightweight coxless four (4-),M,"DORFMANN, Xavier",Men,FRA,0,0,1
Judo,Judo,66 - 73kg (lightweight),M,"CAMILO, Tiago",Men,BRA,0,1,0
Aquatics,Synchronized S.,team,W,"EGAMI, Ayano",Women,JPN,0,1,0
Athletics,Athletics,4x400m relay,W,"BURGHER, Michelle",Women,JAM,0,1,0
Athletics,Athletics,20km race walk,W,"VASCO, Maria",Women,ESP,1,0,0
Shooting,Shooting,10m air rifle (40 shots),W,"KANG, Cho-Hyun",Women,KOR,0,1,0
Aquatics,Water polo,water polo,M,"TRBOJEVIC, Petar",Men,YUG,1,0,0
Boxing,Boxing,63.5 - 67kg (welterweight),M,"GRUSAC, Vitalie",Men,MDA,1,0,0
Boxing,Boxing,81 - 91kg (heavyweight),M,"TCHANTURIA, Vladimer",Men,GEO,1,0,0
Canoe / Kayak,Canoe / Kayak F,K-4 1000m (kayak four),M,"ULM, Stefan",Men,GER,0,1,0
Aquatics,Water polo,water polo,M,"SAPIC, Aleksandar",Men,YUG,1,0,0
Aquatics,Synchronized S.,team,W,"NOVOKSHCHENOVA, Olga",Women,RUS,0,0,1
Archery,Archery,team (FITA Olympic round - 70m),M,"FRANGILLI, Michele",Men,ITA,0,1,0
Rowing,Rowing,eight with coxswain (8+),M,"BORASKA, Igor",Men,CRO,1,0,0
Canoe / Kayak,Canoe / Kayak F,K-4 1000m (kayak four),M,"HORVATH, Gabor",Men,HUN,0,0,1
Football,Football,football,M,"RUIZ, Ismael",Men,ESP,0,1,0
Hockey,Hockey,hockey,M,"VOGELS, Guus",Men,NED,0,0,1
Baseball,Baseball,baseball,M,"LIM, Chang-Yong",Men,KOR,1,0,0
Tennis,Tennis,doubles,W,"OREMANS, Miriam",Women,NED,0,1,0
Modern Pentathlon,Modern Pentath.,Individual competition,M,"DOVGAL, Pavel",Men,BLR,1,0,0
Football,Football,football,W,"SOBRERO, Kate",Women,USA,0,1,0
Fencing,Fencing,épée team,M,"OBRY, Hughes",Men,FRA,0,1,0
Aquatics,Swimming,200m freestyle,M,"VAN DEN HOOGENBAND, Pieter",Men,NED,0,0,1
Tennis,Tennis,doubles,M,"CORRETJA, Alex",Men,ESP,1,0,0
Aquatics,Swimming,4x100m medley relay,W,"WHITE, Tarnee",Women,AUS,0,1,0
Aquatics,Water polo,water polo,W,"HIGGINS, Yvette",Women,AUS,0,0,1
Gymnastics,Artistic G.,individual all-round,W,"LIU, Xuan",Women,CHN,1,0,0
Wrestling,Wrestling Free.,58 - 63kg,M,"JANG, Jae-Sung",Men,KOR,1,0,0
Aquatics,Swimming,100m backstroke,W,"MOCANU, Diana",Women,ROU,0,0,1
Wrestling,Wrestling Free.,48 - 54kg,M,"HENSON, Samuel",Men,USA,0,1,0
Aquatics,Water polo,water polo,M,"KOZLOV, Nikolai",Men,RUS,0,1,0
Hockey,Hockey,hockey,M,"VAN WEEL, Diederik",Men,NED,0,0,1
Boxing,Boxing,- 48kg (light-flyweight),M,"ROMERO, Maikro",Men,CUB,1,0,0
Aquatics,Swimming,4x100m freestyle relay,M,"SCHERER, Fernando",Men,BRA,1,0,0
Cycling,Cycling Road,individual road race,W,"ZIJLAARD-VAN MOORSEL, Leontien",Women,NED,0,0,1
Badminton,Badminton,doubles,X,"GOODE, Joanne",Women,GBR,1,0,0
Handball,Handball,handball,W,"BRODSGAARD, Karen",Women,DEN,0,0,1
Equestrian,Jumping,team,X,"AZEVEDO, Luiz Felipe",Men,BRA,1,0,0
Shooting,Shooting,double trap (120 targets),W,"GELISIO, Deborah",Women,ITA,0,1,0
Aquatics,Swimming,4x200m freestyle relay,M,"KOWALSKI, Daniel",Men,AUS,0,0,1
Athletics,Athletics,400m,W,"MERRY, Katharine",Women,GBR,1,0,0
Volleyball,Volleyball,volleyball,M,"KULESHOV, Alexey",Men,RUS,0,1,0
Handball,Handball,handball,M,"PETTERSSON, Johan",Men,SWE,0,1,0
Handball,Handball,handball,M,"BARRUFET, David",Men,ESP,1,0,0
Athletics,Athletics,20km walk,M,"ANDREYEV, Vladimir",Men,RUS,1,0,0
Archery,Archery,team (FITA Olympic round - 70m),W,"PFOHL, Cornelia",Women,GER,1,0,0
Baseball,Baseball,baseball,M,"PARK, Seok-Jin",Men,KOR,1,0,0
Boxing,Boxing,51 - 54kg (bantamweight),M,"RIGONDEAUX ORTIZ, Guillermo",Men,CUB,0,0,1
Rowing,Rowing,quadruple sculls without coxswain (4x),M,"SARTORI, Alessio",Men,ITA,0,0,1
Weightlifting,Weightlifting,+ 75kg,W,"DING, Meiyuan",Women,CHN,0,0,1
Baseball,Baseball,baseball,M,"LINARES, Omar",Men,CUB,0,1,0
Athletics,Athletics,marathon,M,"TOLA, Tesfaye",Men,ETH,1,0,0
Rowing,Rowing,eight with coxswain (8+),W,"DAVIS, Heather",Women,CAN,1,0,0
Fencing,Fencing,sabre team,M,"CHARIKOV, Serguei",Men,RUS,0,0,1
Weightlifting,Weightlifting,75kg,W,"OGBEIFO, Ruth",Women,NGR,0,1,0
Volleyball,Volleyball,volleyball,W,"ARTAMONOVA, Evgenya",Women,RUS,0,1,0
Baseball,Baseball,baseball,M,"SHEETS, Ben",Men,USA,0,0,1
Athletics,Athletics,4x400m relay,W,"MILES, Jearl",Women,USA,0,0,1
Canoe / Kayak,Canoe / Kayak F,K-2 500m (kayak double),W,"SOKOLOWSKA KULESZA, Beata",Women,POL,1,0,0
Sailing,Sailing,single-handed dinghy (Finn),M,"PERCY, Iain",Men,GBR,0,0,1
Aquatics,Water polo,water polo,W,"PETRI, Heather",Women,USA,0,1,0
Gymnastics,Artistic G.,individual all-round,M,"YANG, Wey",Men,CHN,0,1,0
Football,Football,football,W,"SANDAUNE, Brit",Women,NOR,0,0,1
Athletics,Athletics,long jump,M,"PEDROSO, Ivan",Men,CUB,0,0,1
Hockey,Hockey,hockey,M,"KANG, Keon-Wook",Men,KOR,0,1,0
Aquatics,Swimming,100m breaststroke,M,"MOSES, Ed",Men,USA,0,1,0
Hockey,Hockey,hockey,W,"CARRUTHERS, Lisa",Women,AUS,0,0,1
Judo,Judo,- 48kg (extra-lightweight),W,"BROULETOVA, Lioubov",Women,RUS,0,1,0
Volleyball,Volleyball,volleyball,W,"GRATCHEVA, Tatiana",Women,RUS,0,1,0
Hockey,Hockey,hockey,W,"HERNANDEZ, Maria de la Paz",Women,ARG,0,1,0
Rowing,Rowing,eight with coxswain (8+),M,"WELCH, Stuart",Men,AUS,0,1,0
Aquatics,Synchronized S.,team,W,"VASSIOUKOVA, Olga",Women,RUS,0,0,1
Gymnastics,Artistic G.,team competition,M,"PERESHKURA, Valeriy",Men,UKR,0,1,0
Wrestling,Wrestling Gre-R,69 - 76kg,M,"YLI-HANNUKSELA, Marko",Men,FIN,1,0,0
Sailing,Sailing,470 - Two Person Dinghy,W,"GLASER, Sarah",Women,USA,0,1,0
Rowing,Rowing,double sculls (2x),M,"CALABRESE, Giovanni",Men,ITA,1,0,0
Handball,Handball,handball,M,"GORPICHIN, Viatcheslav",Men,RUS,0,0,1
Athletics,Athletics,400m,M,"HAUGHTON, Greg",Men,JAM,1,0,0
Hockey,Hockey,hockey,M,"LIM, Jung-Woo",Men,KOR,0,1,0
Badminton,Badminton,singles,M,"JI, Xinpeng",Men,CHN,0,0,1
Table Tennis,Table Tennis,doubles,M,"WANG, Liqin",Men,CHN,0,0,1
Fencing,Fencing,épée team,W,"YANG, Shaoqi",Women,CHN,1,0,0
Badminton,Badminton,singles,M,HENDRAWAN,Men,INA,0,1,0
Rowing,Rowing,eight with coxswain (8+),W,"COCHELEA, Veronica",Women,ROU,0,0,1
Canoe / Kayak,Canoe / Kayak F,K-4 500m (kayak four),W,"IONITA, Raluca",Women,ROU,1,0,0
Softball,Softball,softball,W,"BUSTOS, Crystl",Women,USA,0,0,1
Wrestling,Wrestling Free.,97 - 130kg,M,"TAYMAZOV, Artur",Men,UZB,0,1,0
Shooting,Shooting,double trap (120 targets),W,"HANSEN, Pia",Women,SWE,0,0,1
Cycling,Cycling Track,Team Pursuit (4000m),M,"BECKE, Daniel",Men,GER,0,0,1
Fencing,Fencing,foil team,M,"SANZO, Salvatore",Men,ITA,1,0,0
Volleyball,Volleyball,volleyball,W,"TYURINA, Elena",Women,RUS,0,1,0
Equestrian,Jumping,team,X,"EHNING, Marcus",Men,GER,0,0,1
Cycling,Cycling Track,Points Race,M,"WYNANTS, Milton Ariel",Men,URU,0,1,0
Sailing,Sailing,470 - Two Person Dinghy,W,"ARMSTRONG, Jenny",Women,AUS,0,0,1
Wrestling,Wrestling Gre-R,85 - 97kg,M,"LOWNEY, Steven",Men,USA,1,0,0
Wrestling,Wrestling Free.,48 - 54kg,M,"KARNTANOV, Amiran",Men,GRE,1,0,0
Athletics,Athletics,discus throw,M,"KRUGER, Frantz",Men,RSA,1,0,0
