Sport,Discipline,Event,Event_gender,Athlete_Name,Gender,Country_ID,Bronze,Silver,Gold
Football,Football,football,W,"HAUGEN, Tone",Women,NOR,1,0,0
Volleyball,Volleyball,volleyball,W,"BELL, Regla Maritza",Women,CUB,0,0,1
Volleyball,Volleyball,volleyball,W,"RUIZ, Yumilka",Women,CUB,0,0,1
Handball,Handball,handball,M,"PETTERSSON, Johan",Men,SWE,0,1,0
Rowing,Rowing,eight with coxswain (8+),M,"VAN STEENIS, Niels",Men,NED,0,0,1
Aquatics,Swimming,50m freestyle,W,"VOELKER, Sandra",Women,GER,1,0,0
Aquatics,Swimming,4x200m freestyle relay,M,"WALLIN, Christer",Men,SWE,0,1,0
Baseball,Baseball,baseball,M,"LUIS, Omar",Men,CUB,0,0,1
Aquatics,Swimming,200m backstroke,M,"BRIDGEWATER, Brad",Men,USA,0,0,1
Basketball,Basketball,basketball,M,"KURTINAITIS, Rimas",Men,LTU,1,0,0
Football,Football,football,M,"CHAMOT, Jose Antonio",Men,ARG,0,1,0
Softball,Softball,softball,W,"HE, Liping",Women,CHN,0,1,0
Aquatics,Swimming,4x100m medley relay,M,"HARGIS, John",Men,USA,0,0,1
Cycling,Cycling Track,points race,W,"LANCIEN, Nathalie",Women,FRA,0,0,1
Athletics,Athletics,4x400m relay,M,"MILLS, Derek",Men,USA,0,0,1
Canoe / Kayak,Canoe / Kayak F,C-1 500m (canoe single),M,"PULAI, Imre",Men,HUN,1,0,0
Rowing,Rowing,double sculls (2x),M,"STOERSETH, Steffen",Men,NOR,0,1,0
Canoe / Kayak,Canoe / Kayak S,C-2 (canoe double),M,"EHRENBERG, Andre",Men,GER,1,0,0
Handball,Handball,handball,M,"ETXABURU, Aitor",Men,ESP,1,0,0
Rowing,Rowing,double sculls (2x),M,"BARATHAY, Samuel",Men,FRA,1,0,0
Canoe / Kayak,Canoe / Kayak F,K-2 500m (kayak double),W,"PORTWICH, Ramona",Women,GER,0,1,0
Badminton,Badminton,doubles,M,"MAINAKY, Rexy Ronald",Men,INA,0,0,1
Equestrian,Dressage,team,X,"DOVER, Robert Jeffrey",Men,USA,1,0,0
Wrestling,Wrestling Free.,68 - 74kg (welterweight),M,"SAYTIEV, Buvaysa",Men,RUS,0,0,1
Aquatics,Swimming,4x200m freestyle relay,W,"TAORMINA, Sheila",Women,USA,0,0,1
Badminton,Badminton,doubles,X,"LIU, Jianjun",Men,CHN,1,0,0
Athletics,Athletics,200m,M,"BOLDON, Ato",Men,TRI,1,0,0
Basketball,Basketball,basketball,W,"GUSTAVO, Roseli",Women,BRA,0,1,0
Shooting,Shooting,25m rapid fire pistol (60 shots),M,"VOKHMIANINE, Vladimir",Men,KAZ,1,0,0
Athletics,Athletics,heptathlon,W,"LEWIS, Denise",Women,GBR,1,0,0
Aquatics,Synchronized S.,team,W,"LARSEN, Christine",Women,CAN,0,1,0
Aquatics,Swimming,200m breaststroke,M,"KORNEYEV, Andrey",Men,RUS,1,0,0
Volleyball,Beach volley.,beach volleyball,M,"KIRALY, Charles",Men,USA,0,0,1
Volleyball,Volleyball,volleyball,M,"BRDJOVIC, Dejan",Men,YUG,1,0,0
Softball,Softball,softball,W,"DIENELT, Kerry",Women,AUS,1,0,0
Volleyball,Volleyball,volleyball,M,"SCHUIL, Richard",Men,NED,0,0,1
Canoe / Kayak,Canoe / Kayak F,K-2 1000m (kayak double),M,"SCARPA, Daniele",Men,ITA,0,0,1
Aquatics,Swimming,200m individual medley,W,"LIN, Li",Women,CHN,1,0,0
Football,Football,football,M,"KANU, Nwankwo",Men,NGR,0,0,1
Athletics,Athletics,high jump,M,"AUSTIN, Charles",Men,USA,0,0,1
Handball,Handball,handball,M,"URDANGARIN, Ignacio",Men,ESP,1,0,0
Baseball,Baseball,baseball,M,"MATSUNAKA, Nobuhiko",Men,JPN,0,1,0
Handball,Handball,handball,W,"OH, Yong Ran",Women,KOR,0,1,0
Hockey,Hockey,hockey,M,"DINARES, Juan",Men,ESP,0,1,0
Sailing,Sailing,470 - Two Person Dinghy,W,"PAKHOLCHIK, Olena",Women,UKR,1,0,0
Aquatics,Swimming,4x100m freestyle relay,M,"PREDKIN, Vladimir",Men,RUS,0,1,0
Aquatics,Swimming,4x100m medley relay,M,"MILLER, Scott",Men,AUS,1,0,0
Equestrian,Dressage,team,X,"WERTH, Isabell",Women,GER,0,0,1
Athletics,Athletics,high jump,W,"KOSTADINOVA, Stefka",Women,BUL,0,0,1
Athletics,Athletics,4x400m relay,W,"STEVENS, Rochelle",Women,USA,0,0,1
Archery,Archery,team (FITA Olympic round - 70m),W,"PFOHL, Cornelia",Women,GER,0,1,0
Aquatics,Synchronized S.,team,W,"READ, Cari",Women,CAN,0,1,0
Volleyball,Volleyball,volleyball,M,"BATEZ, Vladimir",Men,YUG,1,0,0
Basketball,Basketball,basketball,W,"TIMMS, Michelle",Women,AUS,1,0,0
Baseball,Baseball,baseball,M,"MORRIS, Warren",Men,USA,1,0,0
Wrestling,Wrestling Free.,68 - 74kg (welterweight),M,"PARK, Jang-Soon",Men,KOR,0,1,0
Sailing,Sailing,470 - Two Person Dinghy,M,"ROCHA, Victor Hugo",Men,POR,1,0,0
Aquatics,Swimming,100m breaststroke,W,"BEARD, Amanda",Women,USA,0,1,0
Shooting,Shooting,10m air pistol (40 shots),W,"LOGVINENKO, Marina",Women,RUS,0,1,0
Aquatics,Water polo,water polo,M,"GOMEZ, Salvador",Men,ESP,0,0,1
Rowing,Rowing,eight with coxswain (8+),W,"IGNAT, Doina",Women,ROU,0,0,1
Athletics,Athletics,5000m,W,"WANG, Junxia",Women,CHN,0,0,1
Aquatics,Swimming,4x100m medley relay,W,"KENNEDY, Angela",Women,AUS,0,1,0
Volleyball,Volleyball,volleyball,M,"BERNARDI, Lorenzo",Men,ITA,0,1,0
Aquatics,Swimming,4x100m medley relay,W,"FOX, Catherine",Women,USA,0,0,1
Handball,Handball,handball,M,"THORSSON, Pierre",Men,SWE,0,1,0
Athletics,Athletics,400m hurdles,M,"MATETE, Samuel",Men,ZAM,0,1,0
Baseball,Baseball,baseball,M,"HINCH, A.J.",Men,USA,1,0,0
Football,Football,football,M,"AMOKACHI, Daniel",Men,NGR,0,0,1
Softball,Softball,softball,W,"WANG, Lihong",Women,CHN,0,1,0
Baseball,Baseball,baseball,M,"IGUCHI, Tadahito",Men,JPN,0,1,0
Handball,Handball,handball,M,"OLSSON, Staffan",Men,SWE,0,1,0
Judo,Judo,48 - 52kg (half-lightweight),W,"RESTOUX, Marie-Claire",Women,FRA,0,0,1
Wrestling,Wrestling Free.,74 - 82kg (middleweight),M,"MAGOMEDOV, Khadzhimurad",Men,RUS,0,0,1
Archery,Archery,individual (FITA Olympic round - 70m),M,"HUISH, Justin",Men,USA,0,0,1
Canoe / Kayak,Canoe / Kayak F,K-2 500m (kayak double),M,"BLUHM, Kay",Men,GER,0,0,1
Athletics,Athletics,400m,W,"FREEMAN, Cathy",Women,AUS,0,1,0
Basketball,Basketball,basketball,M,"STOMBERGAS, Saulius",Men,LTU,1,0,0
Boxing,Boxing,71-75kg,M,"WELLS, Rhoshii",Men,USA,1,0,0
Shooting,Shooting,50m rifle 3 positions (3x40 shots),M,"WAIBEL JR, Wolfram",Men,AUT,1,0,0
Sailing,Sailing,two-person keelboat open (Star),X,"GILES, David",Men,AUS,1,0,0
Canoe / Kayak,Canoe / Kayak F,K-4 1000m (kayak four),M,"ZABEL, Mark",Men,GER,0,0,1
Rowing,Rowing,eight with coxswain (8+),M,"VIEFERS, Ulrich",Men,GER,0,1,0
Archery,Archery,team (FITA Olympic round - 70m),M,"PARENTI, Andrea",Men,ITA,1,0,0
Judo,Judo,60 - 66kg (half-lightweight),M,"GUIMARAES, Henrique",Men,BRA,1,0,0
Hockey,Hockey,hockey,M,"ESCARRE, Juan",Men,ESP,0,1,0
Cycling,Cycling Track,individual pursuit,W,"ARNDT, Judith",Women,GER,1,0,0
Shooting,Shooting,skeet (125 targets),M,"FALCO, Ennio",Men,ITA,0,0,1
Athletics,Athletics,4x100m relay,M,"BAILEY, Donovan",Men,CAN,0,0,1
Equestrian,Eventing,team,X,"O'CONNOR, David",Men,USA,0,1,0
Gymnastics,Artistic G.,uneven bars,W,"KHORKINA, Svetlana",Women,RUS,0,0,1
Athletics,Athletics,10000m,M,"GEBRSELASSIE, Haile",Men,ETH,0,0,1
Tennis,Tennis,doubles,M,"PRINOSIL, David",Men,GER,1,0,0
Softball,Softball,softball,W,"CORNELL, Sheila",Women,USA,0,0,1
Gymnastics,Artistic G.,team competition,W,"MILOSOVICI, Lavinia Corina",Women,ROU,1,0,0
Basketball,Basketball,basketball,M,"DJORDJEVIC, Aleksandar",Men,YUG,0,1,0
Fencing,Fencing,foil individual,W,"TRILLINI, Giovanna",Women,ITA,1,0,0
Baseball,Baseball,baseball,M,"GLAUS, Troy",Men,USA,1,0,0
Equestrian,Jumping,individual,X,"MELLIGER, Wilhelm",Men,SUI,0,1,0
Basketball,Basketball,basketball,W,"SANTOS, Cintia",Women,BRA,0,1,0
Athletics,Athletics,4x100m relay,W,"RUSSELL, Gillian Claire",Women,JAM,1,0,0
Gymnastics,Artistic G.,rings,M,"CHECHI, Juri",Men,ITA,0,0,1
Aquatics,Swimming,100m butterfly,M,"MILLER, Scott",Men,AUS,0,1,0
Aquatics,Swimming,4x100m medley relay,M,"KULIKOV, Vladislav",Men,RUS,0,1,0
Badminton,Badminton,doubles,M,"KANTONO, Denny",Men,INA,1,0,0
Handball,Handball,handball,W,"SZANTO, Anna",Women,HUN,1,0,0
Archery,Archery,team (FITA Olympic round - 70m),M,"FRANGILLI, Michele",Men,ITA,1,0,0
Fencing,Fencing,foil individual,W,"VEZZALI, Valentina",Women,ITA,0,1,0
Rowing,Rowing,lightweight coxless four (4-),M,"SCHNEIDER, Marc",Men,USA,1,0,0
Aquatics,Diving,10m platform,M,"SAUTIN, Dmitry",Men,RUS,0,0,1
Rowing,Rowing,eight with coxswain (8+),W,"MIKULICH, Yelena",Women,BLR,1,0,0
Handball,Handball,handball,M,"GUDELJ, Bruno",Men,CRO,0,0,1
Aquatics,Swimming,4x200m freestyle relay,W,"FREITAG, Meike",Women,GER,0,1,0
Softball,Softball,softball,W,"WANG, Ying",Women,CHN,0,1,0
Athletics,Athletics,5000m,W,"KONGA, Pauline",Women,KEN,0,1,0
Hockey,Hockey,hockey,M,"LEWIS, Paul Snowden",Men,AUS,1,0,0
Athletics,Athletics,triple jump,W,"KRAVETS, Inessa",Women,UKR,0,0,1
Rowing,Rowing,eight with coxswain (8+),W,"THOMPSON, Lesley Allison",Women,CAN,0,1,0
Aquatics,Synchronized S.,team,W,"WOODLEY, Erin",Women,CAN,0,1,0
Equestrian,Eventing,individual,X,"MILLIKIN, Kerry",Women,USA,1,0,0
Weightlifting,Weightlifting,"83 - 91kg, total (middle-heavyweight)",M,"CARUSO, Oliver",Men,GER,1,0,0
Aquatics,Synchronized S.,team,W,"CLARK, Karen",Women,CAN,0,1,0
Athletics,Athletics,5000m,W,"BRUNET, Roberta",Women,ITA,1,0,0
Aquatics,Swimming,4x100m medley relay,M,"HAENEN, Toby Christian",Men,AUS,1,0,0
Table Tennis,Table Tennis,singles,M,"ROSSKOPF, Jörg",Men,GER,1,0,0
Judo,Judo,+ 100kg (heavyweight),M,"MOELLER, Frank",Men,GER,1,0,0
Rowing,Rowing,double sculls (2x),W,"ZHANG, Xiuyun",Women,CHN,0,1,0
Handball,Handball,handball,W,"LIM, O Kyeong",Women,KOR,0,1,0
Badminton,Badminton,doubles,M,"YAP, Kim Hock",Men,MAS,0,1,0
Softball,Softball,softball,W,"GRANGER, Michele",Women,USA,0,0,1
Hockey,Hockey,hockey,M,"LOMANS, Bram",Men,NED,0,0,1
Rowing,Rowing,eight with coxswain (8+),M,"MATVEYEV, Sergeij",Men,RUS,1,0,0
Softball,Softball,softball,W,"EDEBONE, Peta",Women,AUS,1,0,0
Sailing,Sailing,470 - Two Person Dinghy,M,"WALKER, Ian",Men,GBR,0,1,0
Softball,Softball,softball,W,"TYLER, Danielle",Women,USA,0,0,1
Cycling,Cycling Track,sprint,W,"FERRIS, Michelle",Women,AUS,0,1,0
Judo,Judo,52 - 56kg (lightweight),W,"GONZALEZ, Driulys",Women,CUB,0,0,1
Athletics,Athletics,3000m steeplechase,M,"KIPTANUI, Moses",Men,KEN,0,1,0
Fencing,Fencing,sabre team,M,"TARANTINO, Luigi",Men,ITA,1,0,0
Volleyball,Volleyball,volleyball,M,"GRAVINA, Pasquale",Men,ITA,0,1,0
Table Tennis,Table Tennis,doubles,W,"QIAO, Yunping",Women,CHN,0,1,0
Weightlifting,Weightlifting,"59 - 64kg, total (featherweight)",M,"LEONIDIS, Valerios",Men,GRE,0,1,0
Rowing,Rowing,quadruple sculls without coxswain (4x),M,"FREE, Duncan",Men,AUS,1,0,0
Aquatics,Swimming,4x200m freestyle relay,M,"OLSEN, Jon",Men,USA,0,0,1
Aquatics,Swimming,4x100m medley relay,W,"QUANCE, Kristine",Women,USA,0,0,1
Aquatics,Swimming,400m freestyle,W,"HASE, Dagmar",Women,GER,0,1,0
Volleyball,Volleyball,volleyball,W,"CONNELLY, Ana Paula",Women,BRA,1,0,0
Aquatics,Swimming,100m breaststroke,W,"HEYNS, Penelope",Women,RSA,0,0,1
Tennis,Tennis,doubles,W,"SANCHEZ-VICARIO, Arantxa",Women,ESP,1,0,0
Wrestling,Wrestling Gre-R,52 - 57kg (bantamweight),M,"SHENG, Zetian",Men,CHN,1,0,0
Aquatics,Swimming,4x100m freestyle relay,M,"LUDERITZ, Alexander",Men,GER,1,0,0
Aquatics,Swimming,100m breaststroke,M,"DEBURGHGRAEVE, Frederik",Men,BEL,0,0,1
Cycling,Cycling Track,Team Pursuit (4000m),M,"ERMENAULT, Philippe",Men,FRA,0,0,1
Athletics,Athletics,triple jump,W,"KASPARKOVA, Sarka",Women,CZE,1,0,0
Athletics,Athletics,long jump,W,"MAY, Fiona",Women,ITA,0,1,0
Aquatics,Synchronized S.,team,W,"PEASE, Heather",Women,USA,0,0,1
Baseball,Baseball,baseball,M,"LOYD, Brian",Men,USA,1,0,0
Athletics,Athletics,10000m,W,"WANG, Junxia",Women,CHN,0,1,0
Gymnastics,Artistic G.,vault,M,"YEO, Hong-Chul",Men,KOR,0,1,0
Fencing,Fencing,foil individual,M,"PLUMENAIL, Lionel",Men,FRA,0,1,0
Cycling,Cycling Track,points race,W,"TYLER SHARMAN, Lucy",Women,AUS,1,0,0
Canoe / Kayak,Canoe / Kayak F,K-4 500m (kayak four),W,"EICHENBERGER, Sabine",Women,SUI,0,1,0
Judo,Judo,81 - 90kg (middleweight),M,"SPITTKA, Marko",Men,GER,1,0,0
Hockey,Hockey,hockey,W,"MAITLAND, Clover",Women,AUS,0,0,1
Handball,Handball,handball,M,"FERNANDEZ, Jesus",Men,ESP,1,0,0
Wrestling,Wrestling Free.,52 - 57kg (bantamweight),M,"CROSS, Kendall Duane",Men,USA,0,0,1
Hockey,Hockey,hockey,M,"BRINKMAN, Jacques",Men,NED,0,0,1
Fencing,Fencing,épée individual,W,"FLESSEL-COLOVIC, Laura",Women,FRA,0,0,1
Rowing,Rowing,coxless pair (2-),M,"ANDRIEUX, Michel",Men,FRA,1,0,0
Aquatics,Water polo,water polo,M,"KRZIC, Ognjen",Men,CRO,0,1,0
Football,Football,football,M,"SIMEONE, Diego",Men,ARG,0,1,0
Cycling,Cycling Road,individual road race,W,"HUGHES, Clara",Women,CAN,1,0,0
Canoe / Kayak,Canoe / Kayak F,K-1 500m (kayak single),W,"IDEM, Josefa",Women,ITA,1,0,0
Baseball,Baseball,baseball,M,"KOCH, Billy",Men,USA,1,0,0
Football,Football,football,W,"HARVEY, Mary",Women,USA,0,0,1
Aquatics,Swimming,4x100m freestyle relay,W,"LE, Jingyi",Women,CHN,0,1,0
Football,Football,football,M,FLAVIO CONCEICAO,Men,BRA,1,0,0
Football,Football,football,M,"ZANETTI, Javier",Men,ARG,0,1,0
Wrestling,Wrestling Gre-R,- 48kg (light-flyweight),M,"PAVLOV, Aleksandr",Men,BLR,0,1,0
Football,Football,football,W,"OVERBECK, Carla",Women,USA,0,0,1
Hockey,Hockey,hockey,W,"VAN DE KIEFT, Fleur",Women,NED,1,0,0
Athletics,Athletics,4x400m relay,W,"OGUNKOYA, Falilat",Women,NGR,0,1,0
Aquatics,Water polo,water polo,M,"PEDREROL, Sergi",Men,ESP,0,0,1
Hockey,Hockey,hockey,W,"TEEUWEN, Josepha",Women,NED,1,0,0
Football,Football,football,M,ANDRE LUIZ,Men,BRA,1,0,0
Gymnastics,Rhythmic G.,group competition,W,"KOLEVA, Maria",Women,BUL,0,1,0
Athletics,Athletics,4x100m relay,M,"RIBEIRO, Edson",Men,BRA,1,0,0
Hockey,Hockey,hockey,W,"POWELL, Lisa Josephine",Women,AUS,0,0,1
Aquatics,Swimming,4x100m medley relay,M,"HENDERSON, Mark",Men,USA,0,0,1
Gymnastics,Artistic G.,parallel bars,M,"SHARIPOV, Roustam",Men,UKR,0,0,1
Equestrian,Dressage,team,X,"ROTHENBERGER, Gonnelien",Women,NED,0,1,0
Wrestling,Wrestling Gre-R,57 - 62kg (featherweight),M,"PIRIM, Akif",Men,TUR,1,0,0
Cycling,Cycling Track,Team Pursuit (4000m),M,"O'SHANNESSEY, Timothy",Men,AUS,1,0,0
Rowing,Rowing,lightweight double sculls (2x),W,"LEE, Virginia",Women,AUS,1,0,0
Aquatics,Swimming,200m breaststroke,M,"ROZSA, Norbert",Men,HUN,0,0,1
Boxing,Boxing,57 - 60kg (lightweight),M,"SOLTANI, Hocine",Men,ALG,0,0,1
Aquatics,Swimming,4x100m medley relay,M,"DAVIS, Josh",Men,USA,0,0,1
Volleyball,Volleyball,volleyball,W,"TORRES, Regla",Women,CUB,0,0,1
Volleyball,Volleyball,volleyball,W,"PAN, Wenli",Women,CHN,0,1,0
Handball,Handball,handball,M,"ANDERSSON, Magnus",Men,SWE,0,1,0
Wrestling,Wrestling Free.,82 - 90kg (light-heavyweight),M,"KHADARTSEV, Makharbek",Men,RUS,0,1,0
Softball,Softball,softball,W,"HARDING, Tanya",Women,AUS,1,0,0
Aquatics,Swimming,4x200m freestyle relay,M,"HOLMERTZ, Anders",Men,SWE,0,1,0
Canoe / Kayak,Canoe / Kayak F,K-4 500m (kayak four),W,"HARALAMOW, Ingrid",Women,SUI,0,1,0
Handball,Handball,handball,M,"URDIALES, Alberto",Men,ESP,1,0,0
Basketball,Basketball,basketball,M,"STOCKTON, John Houston",Men,USA,0,0,1
Basketball,Basketball,basketball,W,"SANTOS, Adriana Aparecida",Women,BRA,0,1,0
Volleyball,Volleyball,volleyball,W,"SOUZA, Helia",Women,BRA,1,0,0
Handball,Handball,handball,M,"CARLEN, Per",Men,SWE,0,1,0
Football,Football,football,M,RIVALDO,Men,BRA,1,0,0
Hockey,Hockey,hockey,W,"HASLAM, Juliet",Women,AUS,0,0,1
Boxing,Boxing,67 - 71kg (light-middleweight),M,"TULAGANOV, Karim",Men,UZB,1,0,0
Handball,Handball,handball,M,"LOFGREN, Stefan",Men,SWE,0,1,0
Athletics,Athletics,50km walk,M,"KORZENIOWSKI, Robert",Men,POL,0,0,1
Shooting,Shooting,10m air pistol (60 shots),M,"KIRIAKOV, Tanyu",Men,BUL,1,0,0
Football,Football,football,W,"ROBERTS, Tiffany",Women,USA,0,0,1
Rowing,Rowing,eight with coxswain (8+),W,"MONROE, Jessica",Women,CAN,0,1,0
Table Tennis,Table Tennis,doubles,M,"YOO, Nam-Kyu",Men,KOR,1,0,0
Rowing,Rowing,lightweight double sculls (2x),W,"MACOVICIUC, Camelia",Women,ROU,0,0,1
Athletics,Athletics,javelin throw,M,"BACKLEY, Steve",Men,GBR,0,1,0
Football,Football,football,M,"CAVALLERO, Pablo",Men,ARG,0,1,0
Hockey,Hockey,hockey,W,"MARSDEN, Karen",Women,AUS,0,0,1
Aquatics,Swimming,4x100m medley relay,W,"VAN DYKEN, Amy",Women,USA,0,0,1
Basketball,Basketball,basketball,W,"ANGELICA, Maria",Women,BRA,0,1,0
Football,Football,football,W,"PETTERSEN, Marianne",Women,NOR,1,0,0
Aquatics,Water polo,water polo,M,"BALLART, Daniel",Men,ESP,0,0,1
Rowing,Rowing,eight with coxswain (8+),M,"KLEINSCHMIDT, Mark",Men,GER,0,1,0
Athletics,Athletics,100m,W,"TORRENCE, Gwen",Women,USA,1,0,0
Handball,Handball,handball,W,"KWAG, Hye-Jeong",Women,KOR,0,1,0
Rowing,Rowing,coxless pair (2-),M,"WEIGHTMAN, David",Men,AUS,0,1,0
Shooting,Shooting,10m air rifle (60 shots),M,"AMAT, Jean Pierre",Men,FRA,1,0,0
Fencing,Fencing,épée team,W,"AZNAVOURIAN, Karina",Women,RUS,1,0,0
Athletics,Athletics,10000m,W,"WAMI, Gete",Women,ETH,1,0,0
Canoe / Kayak,Canoe / Kayak F,K-2 500m (kayak double),W,"WOOD, Anna Maria",Women,AUS,1,0,0
Football,Football,football,W,"LIU, Ying",Women,CHN,0,1,0
Baseball,Baseball,baseball,M,"NOJIMA, Masahiro",Men,JPN,0,1,0
Rowing,Rowing,eight with coxswain (8+),W,"MCDERMID, Heather",Women,CAN,0,1,0
Gymnastics,Artistic G.,individual all-round,M,"NEMOV, Alexei",Men,RUS,0,1,0
Football,Football,football,M,"OBIEKWU, Kingsley",Men,NGR,0,0,1
Baseball,Baseball,baseball,M,"ISAAC, Rey",Men,CUB,0,0,1
Wrestling,Wrestling Gre-R,68 - 74kg (welterweight),M,"ASELL, Marko",Men,FIN,0,1,0
Rowing,Rowing,eight with coxswain (8+),M,"THIEDE, Peter",Men,GER,0,1,0
Fencing,Fencing,sabre team,M,"KOVES, Csaba",Men,HUN,0,1,0
Aquatics,Swimming,4x100m freestyle relay,W,"FREITAG, Meike",Women,GER,1,0,0
Handball,Handball,handball,W,"FARKAS, Andrea",Women,HUN,1,0,0
Baseball,Baseball,baseball,M,"PARET, Eduardo",Men,CUB,0,0,1
Aquatics,Water polo,water polo,M,"OCA, Miguel Angel",Men,ESP,0,0,1
Athletics,Athletics,4x100m relay,M,"MITCHELL, Dennis",Men,USA,0,1,0
Rowing,Rowing,eight with coxswain (8+),W,"COCHELEA, Veronica",Women,ROU,0,0,1
Softball,Softball,softball,W,"BERG, Laura",Women,USA,0,0,1
Handball,Handball,handball,M,"GOLUZA, Slavko",Men,CRO,0,0,1
Cycling,Cycling Track,Points Race,M,"MARTINELLO, Silvio",Men,ITA,0,0,1
Rowing,Rowing,eight with coxswain (8+),W,"TSANG, Tosha",Women,CAN,0,1,0
Aquatics,Swimming,200m butterfly,M,"GOODMAN, Scott",Men,AUS,1,0,0
Badminton,Badminton,doubles,X,"PARK, Joo-Bong",Men,KOR,0,1,0
Canoe / Kayak,Canoe / Kayak F,K-2 500m (kayak double),M,"TRIM, Andrew Lawrence",Men,AUS,1,0,0
Equestrian,Jumping,team,X,"MIRANDA NETO, Alvaro",Men,BRA,1,0,0
Football,Football,football,M,"IKPEBA, Victor",Men,NGR,0,0,1
Rowing,Rowing,four without coxswain (4-),M,"VECTEN, Bertrand",Men,FRA,0,1,0
Baseball,Baseball,baseball,M,"CALDES, Miguel",Men,CUB,0,0,1
Volleyball,Volleyball,volleyball,M,"MESTER, Djula",Men,YUG,1,0,0
Baseball,Baseball,baseball,M,"ESTRADA, Jose Antonio",Men,CUB,0,0,1
Hockey,Hockey,hockey,W,"YOU, Jae Sook",Women,KOR,0,1,0
Basketball,Basketball,basketball,M,"TOPIC, Milenko",Men,YUG,0,1,0
Aquatics,Swimming,4x200m freestyle relay,M,"FROLANDER, Lars",Men,SWE,0,1,0
Judo,Judo,90 - 100kg (half-heavyweight),M,"NASTULA, Pawel",Men,POL,0,0,1
Fencing,Fencing,épée team,M,"SRECKI, Eric",Men,FRA,1,0,0
Fencing,Fencing,épée team,M,"RANDAZZO, Maurizio",Men,ITA,0,0,1
Rowing,Rowing,quadruple sculls without coxswain (4x),W,"MIFTAKHUTDINOVA, Diana",Women,UKR,0,1,0
Basketball,Basketball,basketball,W,"BRONDELLO, Alexandra",Women,AUS,1,0,0
Judo,Judo,73 - 81kg (half-middleweight),M,"LIPARTELIANI, Soso",Men,GEO,1,0,0
Sailing,Sailing,470 - Two Person Dinghy,W,"KINOSHITA, Yurie Alicia",Women,JPN,0,1,0
Handball,Handball,handball,W,"BOTTZAU, Tina",Women,DEN,0,0,1
Aquatics,Swimming,4x200m freestyle relay,W,"TEUSCHER, Cristina",Women,USA,0,0,1
Volleyball,Volleyball,volleyball,W,"CALDEIRA, Hilma Aparecida",Women,BRA,1,0,0
Rowing,Rowing,eight with coxswain (8+),M,"STREPPELHOFF, Thorsten",Men,GER,0,1,0
Handball,Handball,handball,W,"ANDERSEN, Anja Jul",Women,DEN,0,0,1
Fencing,Fencing,foil individual,M,"BOIDIN, Franck",Men,FRA,1,0,0
Rowing,Rowing,quadruple sculls without coxswain (4x),W,"O'GRADY, Diane",Women,CAN,1,0,0
Fencing,Fencing,épée team,W,"BARLOIS, Valerie",Women,FRA,0,0,1
Baseball,Baseball,baseball,M,"PACHECO, Antonio",Men,CUB,0,0,1
Hockey,Hockey,hockey,M,"ESCUDE TORRENTE, Xavier",Men,ESP,0,1,0
Wrestling,Wrestling Free.,90 - 100kg (heavyweight),M,"SABEJEW, Arawat",Men,GER,1,0,0
Aquatics,Swimming,200m butterfly,W,"O'NEILL, Susan",Women,AUS,0,0,1
Cycling,Mountain Bike,cross-country,M,"FRISCHKNECHT, Thomas",Men,SUI,0,1,0
Aquatics,Swimming,200m butterfly,M,"MALCHOW, Tom",Men,USA,0,1,0
Aquatics,Swimming,4x200m freestyle relay,W,"JOHNSON, Emma",Women,AUS,1,0,0
Sailing,Sailing,board (Mistral),M,"FRIDMAN, Gal",Men,ISR,1,0,0
Athletics,Athletics,800m,M,"ONYANCHA, Fred",Men,KEN,1,0,0
Cycling,Cycling Track,Team Pursuit (4000m),M,"CHANTYR, Anton",Men,RUS,0,1,0
Baseball,Baseball,baseball,M,"OKUBO, Hideaki",Men,JPN,0,1,0
Baseball,Baseball,baseball,M,"FUMERO, Jorge",Men,CUB,0,0,1
Athletics,Athletics,long jump,M,"BECKFORD, James",Men,JAM,0,1,0
Aquatics,Swimming,4x100m medley relay,W,"HAN, Xue",Women,CHN,1,0,0
Aquatics,Water polo,water polo,M,"STRITOF, Ratko",Men,CRO,0,1,0
Softball,Softball,softball,W,"LESTER, Jocelyn",Women,AUS,1,0,0
Modern Pentathlon,Modern Pentath.,Individual competition,M,"PARYGIN, Alexander",Men,KAZ,0,0,1
Gymnastics,Artistic G.,team competition,M,"CHARKOV, Sergei",Men,RUS,0,0,1
Athletics,Athletics,3000m steeplechase,M,"KETER, Joseph",Men,KEN,0,0,1
Basketball,Basketball,basketball,W,"BOLTON, Ruthie",Women,USA,0,0,1
Rowing,Rowing,four without coxswain (4-),M,"BOSQUET, Gilles",Men,FRA,0,1,0
Judo,Judo,60 - 66kg (half-lightweight),M,"QUELLMALZ, Udo",Men,GER,0,0,1
Equestrian,Dressage,team,X,"BARTELS DE VRIES, Maria Anna",Women,NED,0,1,0
Gymnastics,Artistic G.,rings,M,"BURINCA, Dan",Men,ROU,0,1,0
Weightlifting,Weightlifting,"99 - 108kg, total (heavyweight)",M,"VLAD, Nicu",Men,ROU,1,0,0
Aquatics,Swimming,4x200m freestyle relay,M,"KELLER, Christian",Men,GER,1,0,0
Canoe / Kayak,Canoe / Kayak F,K-2 500m (kayak double),W,"GUNNARSSON, Susanne",Women,SWE,0,0,1
Gymnastics,Artistic G.,vault,W,"MO, Huilan",Women,CHN,0,1,0
